['INFO ]2023-06-22 23:40:43,222(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Loading Config file
['INFO ]2023-06-22 23:41:22,989(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)- Title of the page Practice Questions
['INFO ]2023-06-22 23:41:22,990(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-User redirected to Practice Questions
['INFO ]2023-06-22 23:41:22,993(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Title of current page is : Practice Questions
['INFO ]2023-06-22 23:41:23,125(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User clicks on Graph Get started button------------------
['INFO ]2023-06-22 23:41:23,264(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is on Graph Page------------------
['INFO ]2023-06-22 23:41:23,281(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is on Graph Data Structure Page----------------
['INFO ]2023-06-22 23:41:23,281(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User clicks on Graph link in Graph Page-------------------
['INFO ]2023-06-22 23:41:23,398(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is re-directed to Graphlink of Graph Page--------------
['INFO ]2023-06-22 23:41:23,404(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is on Graph link of Graph Page-----------------
['INFO ]2023-06-22 23:41:23,405(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------User clicks on Try here button-------------
['INFO ]2023-06-22 23:41:23,610(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------User is re-directed to tryEditor Page--------------
['INFO ]2023-06-22 23:41:23,618(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-22 23:41:23,619(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User enters Valid Python code--------------
['INFO ]2023-06-22 23:41:23,697(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-22 23:41:23,734(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User is presented with the Result-------------
['INFO ]2023-06-22 23:41:23,761(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------------User is on graph Page-------------
['INFO ]2023-06-22 23:41:23,854(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)----------User is NAVIGATED TO graph Page-------------
['INFO ]2023-06-22 23:41:23,855(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------User clicks on  Graph Representations link--------
['INFO ]2023-06-22 23:41:24,050(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is navigated to Graph Representations Page---------------
['INFO ]2023-06-22 23:41:24,056(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is on Graph Representations Page---------------
['INFO ]2023-06-22 23:41:24,056(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User clicks on Practice Questions link----------------
['INFO ]2023-06-22 23:41:24,280(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-------------User is re-directed to tryEditor Page--------------
['INFO ]2023-06-22 23:41:24,286(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------------User is on tryEditor Page-------------
['INFO ]2023-06-22 23:41:24,286(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)--------User clicks on  Graph Representations link------
['INFO ]2023-06-22 23:41:24,380(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------clicks on Run button-----------------
['INFO ]2023-06-22 23:41:24,418(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-----------------User is presented with Error Message-----------------
['INFO ]2023-06-22 23:41:24,426(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-The Error Message is:SyntaxError: bad input on line 1
['INFO ]2023-06-22 23:41:24,439(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is on Graph Representations Page---------------
['INFO ]2023-06-22 23:41:24,440(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User clicks on Practice Questions link--------------
['INFO ]2023-06-22 23:41:24,539(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)---------------User is navigated to Practice Questions Page--------------
['INFO ]2023-06-22 23:41:24,543(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Closing Driver
